Date,Open,High,Low,Volume,Close
20/12/2020,23861.76563,24209.66016,23147.71094,37844228422,23477.29492
21/12/2020,23474.45508,24059.98242,22159.36719,45852713981,22803.08203
22/12/2020,22794.03906,23789.90234,22430.60547,44171632681,23783.0293
23/12/2020,23781.97461,24024.49023,22802.64648,51146161904,23241.3457
24/12/2020,23240.20313,23768.33789,22777.59766,41080759713,23735.94922
25/12/2020,23733.57031,24710.10156,23463.67383,42068395846,24664.79102
26/12/2020,24677.01563,26718.07031,24522.68945,48332647295,26437.03711
27/12/2020,26439.37305,28288.83984,25922.76953,66479895605,26272.29492
28/12/2020,26280.82227,27389.11133,26207.64063,49056742893,27084.80859
29/12/2020,27081.81055,27370.7207,25987.29883,45265946774,27362.4375
30/12/2020,27360.08984,28937.74023,27360.08984,51287442704,28840.95313
31/12/2020,28841.57422,29244.87695,28201.99219,46754964848,29001.7207
01/01/2021,28994.00977,29600.62695,28803.58594,40730301359,29374.15234
02/01/2021,29376.45508,33155.11719,29091.18164,67865420765,32127.26758
03/01/2021,32129.4082,34608.55859,32052.31641,78665235202,32782.02344
04/01/2021,32810.94922,33440.21875,28722.75586,81163475344,31971.91406
05/01/2021,31977.04102,34437.58984,30221.1875,67547324782,33992.42969
06/01/2021,34013.61328,36879.69922,33514.03516,75289433811,36824.36328
07/01/2021,36833.875,40180.36719,36491.19141,84762141031,39371.04297
08/01/2021,39381.76563,41946.73828,36838.63672,88107519480,40797.60938
09/01/2021,40788.64063,41436.35156,38980.875,61984162837,40254.54688
10/01/2021,40254.21875,41420.19141,35984.62891,79980747690,38356.44141
11/01/2021,38346.53125,38346.53125,30549.59961,1.23E+11,35566.65625
12/01/2021,35516.35938,36568.52734,32697.97656,74773277909,33922.96094
13/01/2021,33915.12109,37599.96094,32584.66797,69364315979,37316.35938
14/01/2021,37325.10938,39966.40625,36868.5625,63615990033,39187.32813
15/01/2021,39156.70703,39577.71094,34659.58984,67760757881,36825.36719
16/01/2021,36821.64844,37864.36719,35633.55469,57706187875,36178.14063
17/01/2021,36163.64844,36722.35156,34069.32031,52359854336,35791.27734
18/01/2021,35792.23828,37299.28516,34883.84375,49511702429,36630.07422
19/01/2021,36642.23438,37755.89063,36069.80469,57244195486,36069.80469
20/01/2021,36050.11328,36378.32813,33570.47656,66834573161,35547.75
21/01/2021,35549.39844,35552.67969,30250.75,75643067688,30825.69922
22/01/2021,30817.625,33811.85156,28953.37305,77207272511,33005.76172
23/01/2021,32985.75781,33360.97656,31493.16016,48354737975,32067.64258
24/01/2021,32064.37695,32944.00781,31106.68555,48643830599,32289.37891
25/01/2021,32285.79883,34802.74219,32087.78711,59897054838,32366.39258
26/01/2021,32358.61328,32794.55078,31030.26563,60255421470,32569.84961
27/01/2021,32564.0293,32564.0293,29367.13867,62576762015,30432.54688
28/01/2021,30441.04102,33858.3125,30023.20703,76517157706,33466.09766
29/01/2021,34318.67188,38406.26172,32064.81445,1.18E+11,34316.38672
30/01/2021,34295.93359,34834.70703,32940.1875,65141828798,34269.52344
31/01/2021,34270.87891,34288.33203,32270.17578,52754542671,33114.35938
01/02/2021,33114.57813,34638.21484,32384.22852,61400400660,33537.17578
02/02/2021,33533.19922,35896.88281,33489.21875,63088585433,35510.28906
03/02/2021,35510.82031,37480.1875,35443.98438,61166818159,37472.08984
04/02/2021,37475.10547,38592.17578,36317.5,68838074392,36926.06641
05/02/2021,36931.54688,38225.90625,36658.76172,58598066402,38144.30859
06/02/2021,38138.38672,40846.54688,38138.38672,71326033653,39266.01172
07/02/2021,39250.19141,39621.83594,37446.15234,65500641143,38903.44141
08/02/2021,38886.82813,46203.92969,38076.32422,1.01E+11,46196.46484
09/02/2021,46184.99219,48003.72266,45166.96094,91809846886,46481.10547
10/02/2021,46469.76172,47145.56641,43881.15234,87301089896,44918.18359
11/02/2021,44898.71094,48463.46875,44187.76172,81388911810,47909.33203
12/02/2021,47877.03516,48745.73438,46424.97656,76555041196,47504.85156
13/02/2021,47491.20313,48047.74609,46392.28125,70250456155,47105.51563
14/02/2021,47114.50781,49487.64063,47114.50781,71248675228,48717.28906
15/02/2021,48696.53516,48875.57031,46347.47656,77069903166,47945.05859
16/02/2021,47944.45703,50341.10156,47201.30469,77049582886,49199.87109
17/02/2021,49207.27734,52533.91406,49072.37891,80820545404,52149.00781
18/02/2021,52140.97266,52474.10547,51015.76563,52054723579,51679.79688
19/02/2021,51675.98047,56113.65234,50937.27734,63495496918,55888.13281
20/02/2021,55887.33594,57505.22656,54626.55859,68145460026,56099.51953
21/02/2021,56068.56641,58330.57031,55672.60938,51897585191,57539.94531
22/02/2021,57532.73828,57533.39063,48967.56641,92052420332,54207.32031
23/02/2021,54204.92969,54204.92969,45290.58984,1.06E+11,48824.42578
24/02/2021,48835.08594,51290.13672,47213.5,63695521388,49705.33203
25/02/2021,49709.08203,51948.96875,47093.85156,54506565949,47093.85156
26/02/2021,47180.46484,48370.78516,44454.84375,3.51E+11,46339.76172
27/02/2021,46344.77344,48253.26953,45269.02734,45910946382,46188.45313
28/02/2021,46194.01563,46716.42969,43241.61719,53443887451,45137.76953
01/03/2021,45159.50391,49784.01563,45115.09375,53891300112,49631.24219
02/03/2021,49612.10547,50127.51172,47228.84375,47530897720,48378.98828
03/03/2021,48415.81641,52535.13672,48274.32031,53220811975,50538.24219
04/03/2021,50522.30469,51735.08984,47656.92969,52343816680,48561.16797
05/03/2021,48527.03125,49396.42969,46542.51563,48625928883,48927.30469
06/03/2021,48899.23047,49147.21875,47257.52734,34363564661,48912.38281
07/03/2021,48918.67969,51384.36719,48918.67969,43137459378,51206.69141
08/03/2021,51174.11719,52314.07031,49506.05469,48597428048,52246.52344
09/03/2021,52272.96875,54824.11719,51981.83203,50912227385,54824.11719
10/03/2021,54824.01172,57258.25391,53290.89063,57295577614,56008.55078
11/03/2021,55963.17969,58091.0625,54484.59375,56772343595,57805.12109
12/03/2021,57821.21875,57996.62109,55376.64844,55689944702,57332.08984
13/03/2021,57343.37109,61683.86328,56217.97266,60669829814,61243.08594
14/03/2021,61221.13281,61597.91797,59302.31641,43901225564,59302.31641
15/03/2021,59267.42969,60540.99219,55393.16406,66419369890,55907.19922
16/03/2021,55840.78516,56833.17969,53555.02734,59749798599,56804.90234
17/03/2021,56825.82813,58969.81641,54528.62891,60258313191,58870.89453
18/03/2021,58893.07813,60116.25,54253.57813,55746041000,57858.92188
19/03/2021,57850.44141,59498.375,56643.70313,49063873786,58346.65234
20/03/2021,58332.26172,60031.28516,58213.29688,50361731222,58313.64453
21/03/2021,58309.91406,58767.89844,56005.61719,51943414539,57523.42188
22/03/2021,57517.89063,58471.48047,54288.15625,56521454974,54529.14453
23/03/2021,54511.66016,55985.44141,53470.69531,56435023914,54738.94531
24/03/2021,54710.48828,57262.38281,52514.33203,70567223787,52774.26563
25/03/2021,52726.74609,53392.38672,50856.57031,67999812841,51704.16016
26/03/2021,51683.01172,55137.3125,51579.85547,56652197978,55137.3125
27/03/2021,55137.56641,56568.21484,54242.91016,47266542233,55973.51172
28/03/2021,55974.94141,56610.3125,55071.11328,47686580918,55950.74609
29/03/2021,55947.89844,58342.09766,55139.33984,57625587027,57750.19922
30/03/2021,57750.13281,59447.22266,57251.55078,54414116432,58917.69141
31/03/2021,58930.27734,59930.02734,57726.41797,65520826225,58918.83203
01/04/2021,58926.5625,59586.07031,58505.27734,61669163792,59095.80859
02/04/2021,59098.87891,60267.1875,58869.28125,58727860620,59384.3125
03/04/2021,59397.41016,60110.26953,57603.89063,59641344484,57603.89063
04/04/2021,57604.83984,58913.74609,57168.67578,50749662970,58758.55469
05/04/2021,58760.875,59891.29688,57694.82422,60706272115,59057.87891
06/04/2021,59171.93359,59479.57813,57646.80859,66058027988,58192.35938
07/04/2021,58186.50781,58731.14453,55604.02344,75645303584,56048.9375
08/04/2021,56099.91406,58338.73828,55879.08594,53053855641,58323.95313
09/04/2021,58326.5625,58937.04688,57807.86328,46655208546,58245.00391
10/04/2021,58253.77734,61276.66406,58038.70703,58238470525,59793.23438
11/04/2021,59846.23047,60790.55469,59289.79688,46280252580,60204.96484
12/04/2021,60175.94531,61253.03516,59589.875,51828688519,59893.45313
13/04/2021,59890.01953,63742.28516,59869.95703,69983454362,63503.45703
14/04/2021,63523.75391,64863.09766,61554.79688,77451779687,63109.69531
15/04/2021,63075.19531,63821.67188,62208.96484,60954381579,63314.01172
16/04/2021,63258.50391,63594.72266,60222.53125,84293007468,61572.78906
17/04/2021,61529.92188,62572.17578,60361.35156,66138759198,60683.82031
18/04/2021,60701.88672,61057.45703,52829.53516,97468872758,56216.18359
19/04/2021,56191.58594,57520.05469,54368.59375,65344865159,55724.26563
20/04/2021,55681.79297,57062.14844,53448.04688,67849323955,56473.03125
21/04/2021,56471.12891,56757.97266,53695.46875,54926612466,53906.08984
22/04/2021,53857.10547,55410.23047,50583.8125,74798630778,51762.27344
23/04/2021,51739.80859,52120.79297,47714.66406,86668667320,51093.65234
24/04/2021,51143.22656,51167.5625,48805.28516,49014494781,50050.86719
25/04/2021,50052.83203,50506.01953,47159.48438,46117114240,49004.25391
26/04/2021,49077.79297,54288.00391,48852.79688,58284039825,54021.75391
27/04/2021,54030.30469,55416.96484,53319.1875,49448222757,55033.11719
28/04/2021,55036.63672,56227.20703,53887.91797,48000572955,54824.70313
29/04/2021,54858.08984,55115.84375,52418.02734,46088929780,53555.10938
30/04/2021,53568.66406,57900.71875,53129.60156,52395931985,57750.17578
01/05/2021,57714.66406,58448.33984,57052.27344,42836427360,57828.05078
02/05/2021,57825.86328,57902.59375,56141.90625,38177405335,56631.07813
03/05/2021,56620.27344,58973.30859,56590.87109,51713139031,57200.29297
04/05/2021,57214.17969,57214.17969,53191.42578,68564706967,53333.53906
05/05/2021,53252.16406,57911.36328,52969.05469,69241316747,57424.00781
06/05/2021,57441.30859,58363.31641,55382.50781,69523285106,56396.51563
07/05/2021,56413.95313,58606.63281,55321.84766,68434023376,57356.40234
08/05/2021,57352.76563,59464.61328,56975.21094,65382980634,58803.77734
09/05/2021,58877.39063,59210.88281,56482.00391,65906690347,58232.31641
10/05/2021,58250.87109,59519.35547,54071.45703,71776546298,55859.79688
11/05/2021,55847.24219,56872.54297,54608.65234,61308396325,56704.57422
12/05/2021,56714.53125,57939.36328,49150.53516,75215403907,49150.53516
13/05/2021,49735.43359,51330.84375,46980.01953,96721152926,49716.19141
14/05/2021,49682.98047,51438.11719,48868.57813,55737497453,49880.53516
15/05/2021,49855.49609,50639.66406,46664.14063,59161047474,46760.1875
16/05/2021,46716.63672,49720.04297,43963.35156,64047871555,46456.05859
17/05/2021,46415.89844,46623.55859,42207.28906,74903638450,43537.51172
18/05/2021,43488.05859,45812.45703,42367.83203,56187365084,42909.40234
19/05/2021,42944.97656,43546.11719,30681.49609,1.26E+11,37002.44141
20/05/2021,36753.66797,42462.98438,35050.61719,88281943359,40782.73828
21/05/2021,40596.94922,42172.17188,33616.45313,82051616861,37304.69141
22/05/2021,37371.03125,38831.05469,35383.68359,57377273240,37536.63281
23/05/2021,37531.44922,38289.21875,31227.33984,78469274361,34770.58203
24/05/2021,34700.36328,39835.14063,34551.08203,67359584098,38705.98047
25/05/2021,38795.78125,39776.35156,36581.42969,56211915803,38402.22266
26/05/2021,38392.625,40782.07813,37905.83594,51346735160,39294.19922
27/05/2021,39316.89063,40379.61719,37247.90234,43210968721,38436.96875
28/05/2021,38507.08203,38856.96875,34779.03906,55200191952,35697.60547
29/05/2021,35684.15625,37234.5,33693.92969,45231013335,34616.06641
30/05/2021,34607.40625,36400.66797,33520.73828,31646080921,35678.12891
31/05/2021,35658.59375,37468.25,34241.94531,39009847639,37332.85547
01/06/2021,37293.79297,37896.73438,35787.08594,34639423297,36684.92578
02/06/2021,36699.92188,38231.33984,35966.30859,33070867190,37575.17969
03/06/2021,37599.41016,39478.95313,37243.97266,35460750427,39208.76563
04/06/2021,39242.48438,39242.48438,35717.72266,41831090187,36894.40625
05/06/2021,36880.15625,37917.71484,34900.41406,35959473399,35551.95703
06/06/2021,35538.60938,36436.42188,35304.57813,28913440585,35862.37891
07/06/2021,35835.26563,36790.57031,33480.64063,33683936663,33560.70703
08/06/2021,33589.51953,34017.38672,31114.44336,49902050442,33472.63281
09/06/2021,33416.97656,37537.37109,32475.86523,53972919008,37345.12109
10/06/2021,37389.51563,38334.32422,35847.59375,43576032854,36702.59766
11/06/2021,36697.03125,37608.69531,36044.44922,38699736985,37334.39844
12/06/2021,37340.14453,37408.92578,34728.19141,37924228550,35552.51563
13/06/2021,35555.78906,39322.78125,34864.10938,40669112838,39097.85938
14/06/2021,39016.96875,40978.36328,38757.28516,43148914673,40218.47656
15/06/2021,40427.16797,41295.26953,39609.46875,46420149185,40406.26953
16/06/2021,40168.69141,40516.77734,38176.03516,39211635100,38347.0625
17/06/2021,38341.42188,39513.67188,37439.67578,37096670047,38053.50391
18/06/2021,38099.47656,38187.26172,35255.85547,36200887275,35787.24609
19/06/2021,35854.52734,36457.79688,34933.0625,31207279719,35615.87109
20/06/2021,35563.14063,36059.48438,33432.07422,36664034054,35698.29688
21/06/2021,35641.14453,35721.64063,31295.93555,52809038594,31676.69336
22/06/2021,31622.37695,33292.45313,28893.62109,58964353058,32505.66016
23/06/2021,32515.71484,34753.41016,31772.63281,46317108925,33723.02734
24/06/2021,33682.80078,35228.85156,32385.21484,33123368116,34662.4375
25/06/2021,34659.10547,35487.24609,31350.88477,40230904226,31637.7793
26/06/2021,31594.66406,32637.58789,30184.50195,38585385521,32186.27734
27/06/2021,32287.52344,34656.12891,32071.75781,35511640894,34649.64453
28/06/2021,34679.12109,35219.89063,33902.07422,33892523752,34434.33594
29/06/2021,34475.55859,36542.10938,34252.48438,37901460044,35867.77734
30/06/2021,35908.38672,36074.75781,34086.15234,34059036099,35040.83594
01/07/2021,35035.98438,35035.98438,32883.78125,37838957079,33572.11719
02/07/2021,33549.60156,33939.58984,32770.67969,38728974942,33897.04688
03/07/2021,33854.42188,34909.26172,33402.69531,24383958643,34668.54688
04/07/2021,34665.56641,35937.56641,34396.47656,24924307911,35287.78125
05/07/2021,35284.34375,35284.34375,33213.66016,26721554282,33746.00391
06/07/2021,33723.50781,35038.53516,33599.91797,26501259870,34235.19531
07/07/2021,34225.67969,34997.66406,33839.28906,24796027477,33855.32813
08/07/2021,33889.60547,33907.90625,32133.18359,29910396946,32877.37109
09/07/2021,32861.67188,34042.29297,32318.88086,27436021028,33798.01172
10/07/2021,33811.24219,34209.07031,33116.01172,22971873468,33520.51953
11/07/2021,33509.07813,34584.70313,33346.73828,20108729370,34240.1875
12/07/2021,34254.01563,34592.15625,32697.30859,24321499537,33155.84766
13/07/2021,33125.46875,33327.10156,32261.41992,19120856669,32702.02539
14/07/2021,32723.8457,33061.39844,31639.125,21376531210,32822.34766
15/07/2021,32827.875,33159.64063,31175.70898,21300524237,31780.73047
16/07/2021,31841.55078,32218.40625,31100.67383,23699476918,31421.53906
17/07/2021,31397.30859,31935.94531,31223.99023,18895018942,31533.06836
18/07/2021,31533.88477,32398.99609,31215.49219,18787986667,31796.81055
19/07/2021,31800.01172,31885.85938,30563.73438,20434789545,30817.83203
20/07/2021,30838.28516,31006.1875,29360.95508,23148267245,29807.34766
21/07/2021,29796.28516,32752.32617,29526.18359,28203024559,32110.69336
22/07/2021,32138.87305,32576.40039,31745.29883,19555230518,32313.10547
23/07/2021,32305.95898,33581.55078,32057.89258,22552046192,33581.55078
24/07/2021,33593.73047,34490.39063,33424.85938,21664706865,34292.44531
25/07/2021,34290.29297,35364.92578,33881.83594,20856685287,35350.1875
26/07/2021,35384.03125,40499.67578,35287.3125,51022126212,37337.53516
27/07/2021,37276.03516,39406.94141,36441.72656,35097370560,39406.94141
28/07/2021,39503.1875,40816.07031,38862.4375,38702404695,39995.90625
29/07/2021,39995.45313,40593.07031,39352.05859,27167146027,40008.42188
30/07/2021,40027.48438,42235.54688,38397.35547,33072782960,42235.54688
31/07/2021,42196.30469,42231.44922,41110.83203,25802845343,41626.19531
01/08/2021,41460.84375,42541.67969,39540.94141,26688438115,39974.89453
02/08/2021,39907.26172,40419.17969,38746.34766,25595265436,39201.94531
03/08/2021,39178.40234,39750.03125,37782.05078,26189830450,38152.98047
04/08/2021,38213.33203,39952.29688,37589.16406,25372562724,39747.50391
05/08/2021,39744.51563,41341.93359,37458.00391,35185031017,40869.55469
06/08/2021,40865.86719,43271.66016,39932.17969,38226483046,42816.5
07/08/2021,42832.79688,44689.85938,42618.56641,40030862141,44555.80078
08/08/2021,44574.4375,45282.35156,43331.91016,36302664750,43798.11719
09/08/2021,43791.92578,46456.83203,42848.6875,38734079049,46365.40234
10/08/2021,46280.84766,46637.98828,44705.55469,33546019517,45585.03125
11/08/2021,45599.70313,46735.63281,45351.71094,34319709073,45593.63672
12/08/2021,45576.87891,46228.91016,43861.44531,33723620826,44428.28906
13/08/2021,44439.69141,47831.97656,44282.41797,31744259539,47793.32031
14/08/2021,47810.6875,48098.68359,46177.63281,31211354442,47096.94531
15/08/2021,47096.66797,47357.10547,45579.58984,30988958446,47047.00391
16/08/2021,47019.96094,47998.09766,45700.32031,32776876610,46004.48438
17/08/2021,45936.45703,47139.57031,44512.41797,33451362600,44695.35938
18/08/2021,44686.75,45952.0625,44364.02734,32194123075,44801.1875
